,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
183,0,-12.125055,-323.735687,929.253967,138.396667,-185.300217,1009.718445,-174.886475,-192.465363,983.961853,28.218990,-307.213531,960.538757,-50.793205,-307.009155,954.317200,173.743408,-204.010956,467.218353,179.766235,-187.624496,876.907166,117.356277,-127.078773,538.093384,201.463318,-155.344269,760.547607,200.465851,-167.383087,635.252869,188.511154,-133.888535,681.021973,206.929459,-208.486298,694.761902,199.120651,-289.507996,60.410435,146.717316,-200.156158,389.075378,217.742020,-284.987701,316.696808,215.943268,-288.239624,222.723114,208.323105,-249.104752,260.248352,212.581375,-311.524292,279.681519,156.790100,-343.365631,30.884024,173.372421,-141.398773,26.645506,-178.168198,-238.977859,470.387787,-194.808823,-177.475479,867.150635,-129.656250,-145.426331,538.481323,-212.703934,-170.329590,751.979675,-193.745468,-167.128830,621.627075,-190.571152,-138.560944,693.045288,-209.886780,-218.831436,671.814453,-200.212891,-291.730927,59.336681,-148.618713,-231.433868,392.304413,-213.068085,-319.071136,335.676270,-215.730042,-304.917725,235.746704,-215.600006,-285.992798,287.230865,-203.780945,-341.903473,288.226440,-144.778564,-335.525421,26.759245,-191.550583,-139.056137,27.349907,-23.510927,-338.354309,1058.742065,-39.991898,-309.525238,1372.911499,-9.488733,-73.806625,1110.849854,163.636948,-226.416977,1335.420898,-233.806946,-232.516754,1318.077148,75.899261,-350.665436,1229.347168,214.914810,-172.377914,20.107702,-232.487534,-187.164017,16.163939
184,0,-12.187124,-324.539886,929.469482,138.688583,-184.824692,1010.119812,-175.260986,-192.713669,984.020081,28.308186,-307.977386,960.898743,-50.792221,-307.704285,954.622681,173.695038,-204.210541,467.260559,179.795273,-188.088242,876.936279,117.410736,-127.508652,538.180603,201.280258,-155.291199,760.713135,200.496460,-168.178833,635.448059,188.826675,-134.572845,680.505127,206.890121,-209.206818,694.858521,199.140823,-289.430695,60.387901,146.648544,-200.157303,389.071350,217.758530,-284.859650,316.661743,215.980392,-288.093811,222.650055,208.344315,-249.027542,260.109863,212.646774,-311.390198,279.685333,156.878647,-343.388000,30.876404,173.321198,-141.408081,26.630663,-178.161682,-238.874115,470.416870,-194.872620,-178.296417,867.437927,-129.805954,-145.655121,538.791992,-213.720200,-171.656204,752.187866,-193.790146,-167.437805,621.783142,-190.752899,-139.078735,693.326111,-209.866196,-219.193726,671.850830,-200.168335,-291.702148,59.332138,-148.538635,-231.302200,392.253815,-213.085220,-318.819580,335.639465,-215.706497,-304.808105,235.778488,-215.299042,-285.887634,287.244690,-203.685135,-341.784393,288.246277,-144.714294,-335.493286,26.776354,-191.573853,-139.082474,27.327925,-23.657646,-338.448914,1059.425781,-39.950920,-309.021393,1373.383423,-9.463513,-73.876976,1110.622070,163.534973,-225.103607,1335.765381,-233.957336,-231.314133,1318.473877,76.401649,-350.126434,1230.115112,214.884872,-172.364944,20.116222,-232.480072,-187.170914,16.177843
185,0,-12.238297,-325.279175,929.732971,138.876160,-184.774368,1010.369080,-175.254929,-192.534576,984.421204,28.185328,-308.754578,961.325378,-50.897785,-308.487457,955.114319,173.631744,-204.376968,467.334961,179.837265,-188.686493,877.003296,117.439743,-127.884659,538.307068,201.365875,-155.933075,761.248291,200.603104,-168.655365,635.486206,188.785446,-135.158920,680.610657,206.879929,-209.725891,694.950928,199.186111,-289.391327,60.354488,146.531250,-200.163956,389.069641,217.780487,-284.699799,316.660706,215.967926,-288.023102,222.681366,208.133530,-249.102570,259.978027,212.685516,-311.235107,279.643188,156.925491,-343.374298,30.876125,173.225266,-141.384598,26.585644,-178.148376,-238.722122,470.532898,-194.971771,-179.129486,867.751404,-129.925415,-145.730682,539.140503,-213.038361,-171.325806,751.782043,-193.856918,-167.746872,622.020752,-190.835999,-139.564896,693.549255,-210.075378,-219.866882,672.244995,-200.111618,-291.645081,59.358883,-148.462738,-231.035782,392.160461,-212.686859,-318.607697,335.514069,-215.784668,-304.671692,235.930695,-215.114914,-285.666779,287.215057,-203.558960,-341.558289,288.276611,-144.692932,-335.442413,26.869884,-191.639145,-139.075775,27.377361,-23.773134,-338.632202,1060.298462,-39.989929,-308.396118,1374.123047,-9.369261,-73.955643,1110.414185,163.596359,-223.846390,1335.992798,-234.031021,-229.993179,1319.012695,76.746178,-349.631592,1230.679932,214.718277,-172.355606,20.108614,-232.499756,-187.165390,16.210970
186,0,-12.268497,-326.129272,929.991272,138.899033,-185.353516,1010.501953,-175.229736,-192.562607,984.876587,28.160545,-309.686768,961.837708,-50.899044,-309.320648,955.648438,173.546738,-204.525803,467.500732,179.755737,-189.592255,877.105591,117.507156,-128.231003,538.471985,201.330002,-156.730942,761.324951,200.636047,-169.162781,635.560303,188.337585,-135.646011,681.914185,206.736145,-209.820938,694.874695,199.210312,-289.355469,60.350597,146.431335,-200.150772,389.123962,217.812027,-284.568634,316.604828,215.971313,-287.920074,222.653854,208.051346,-249.011459,259.891205,212.706528,-311.129303,279.596527,156.960388,-343.388763,30.920616,173.194687,-141.382095,26.581488,-178.146774,-238.350693,470.591492,-193.868317,-179.123688,867.927307,-130.021255,-145.738251,539.517273,-213.123886,-172.011765,752.173584,-193.951004,-167.997665,622.367432,-191.052734,-139.998337,694.044617,-209.951324,-220.204178,672.256836,-200.035751,-291.573944,59.404091,-148.319443,-230.651932,392.189056,-212.196823,-317.776886,335.567322,-215.516617,-304.404755,235.935516,-215.059052,-285.312347,287.278717,-203.389313,-341.221191,288.223969,-144.598633,-335.397644,26.911001,-191.580414,-139.027435,27.330378,-23.937410,-338.811432,1061.125488,-39.987812,-307.690125,1374.925293,-9.227366,-74.074554,1110.206787,163.505371,-222.386429,1336.393311,-233.830383,-228.414841,1319.303955,77.035164,-349.154572,1231.820312,214.759689,-172.328552,20.167389,-232.462891,-187.161102,16.253347
187,0,-12.273780,-327.174927,930.203003,138.430862,-183.687607,1010.005371,-175.486725,-190.514740,984.893738,28.160282,-310.756531,962.381775,-50.944496,-310.224243,956.147156,173.491516,-204.707672,467.637054,179.679993,-190.632919,877.199402,117.741814,-128.675354,539.054260,201.198898,-158.026337,761.397705,200.685135,-169.800537,635.673096,188.348312,-136.273544,682.069946,206.966965,-211.132690,694.681519,199.240021,-289.332947,60.365822,146.337921,-200.157928,389.205536,217.781952,-284.497040,316.602844,215.803955,-287.931458,222.734146,208.006622,-248.919098,259.918701,212.662918,-310.976196,279.539124,156.988556,-343.359375,30.931597,173.129730,-141.368317,26.541586,-178.078125,-237.947708,470.815765,-196.240799,-181.803833,868.073608,-130.046509,-145.642715,539.942871,-213.234451,-172.776840,752.490479,-194.059387,-168.271790,622.769104,-191.839264,-141.517929,694.266541,-210.103043,-220.821014,672.616577,-199.898178,-291.553467,59.442635,-148.155563,-230.140625,392.199982,-212.453522,-317.372589,335.550110,-215.436569,-304.071503,235.910919,-214.965988,-284.872375,287.296234,-203.241623,-340.811249,288.227509,-144.490005,-335.351471,26.948135,-191.201447,-139.075165,27.149622,-24.077848,-338.998291,1062.106567,-40.046124,-307.076263,1375.626099,-9.093152,-74.182716,1110.097534,163.479797,-221.109070,1336.805420,-233.906067,-226.907776,1319.941406,77.311775,-348.762115,1232.682251,214.753296,-172.336777,20.192970,-232.387878,-187.132736,16.212561
188,0,-12.342413,-328.256226,930.661316,138.909576,-185.708878,1010.083923,-174.796829,-192.154083,985.486267,28.296867,-311.760498,962.780212,-50.972107,-311.387878,956.757996,173.408676,-204.877548,467.776337,179.629761,-191.623322,877.386230,117.706429,-129.077042,539.368103,201.377121,-158.429352,761.611023,200.790131,-170.294983,635.808716,188.358032,-137.049591,682.229675,206.945160,-211.929138,694.665283,199.290497,-289.315979,60.344711,146.246475,-200.149597,389.305084,217.741028,-284.414307,316.603210,215.888992,-287.760071,222.605423,207.914230,-248.880020,259.996124,212.631561,-310.901886,279.547974,156.998993,-343.351257,30.938059,173.098587,-141.361099,26.542820,-178.079956,-237.418228,470.962921,-196.231720,-183.089172,868.684143,-130.148880,-145.570251,540.465576,-213.342636,-173.637466,753.045654,-194.198761,-168.289734,622.994507,-191.888260,-142.181747,694.907349,-210.228119,-221.347107,672.779724,-199.745010,-291.487457,59.470173,-147.987015,-229.586014,392.113098,-212.900345,-316.876648,335.755859,-215.296997,-303.755432,235.891846,-214.981125,-284.448669,287.305176,-203.108276,-340.350006,288.288025,-144.320038,-335.305267,26.942923,-191.137726,-139.043259,27.122225,-24.143991,-339.255524,1062.911255,-40.113514,-306.276001,1376.713135,-8.950768,-74.335854,1110.016724,163.341385,-219.296478,1337.901123,-234.114456,-225.445541,1320.745605,77.716949,-348.222961,1233.718506,214.735855,-172.322617,20.186747,-232.316238,-187.130188,16.245230
189,0,-12.351756,-329.425903,931.041199,138.885559,-186.752716,1010.052185,-174.609695,-192.815948,985.968445,28.361095,-313.008148,963.394958,-50.989506,-312.452240,957.403076,173.302094,-205.042480,467.940765,179.549896,-192.847290,877.432678,117.681152,-129.503555,539.759583,201.362488,-159.329041,761.754883,200.764023,-170.917191,635.918335,188.592133,-138.470169,681.978333,206.925964,-212.739471,694.626404,199.200958,-289.258087,60.371452,146.114624,-200.159561,389.440887,217.661636,-284.407898,316.608643,215.757996,-287.709686,222.596130,207.804626,-248.815857,260.011261,212.571487,-310.870270,279.517273,156.999557,-343.338715,30.966923,173.068817,-141.330551,26.552567,-177.940247,-236.859909,471.182983,-197.001968,-185.168365,868.750732,-130.216049,-145.484039,541.119080,-213.313904,-174.434891,753.495544,-194.298843,-168.547546,623.378967,-191.915192,-142.066254,695.238708,-209.728455,-221.478256,672.295105,-199.618210,-291.404327,59.508289,-147.904251,-228.817017,392.232056,-211.966614,-316.605499,335.438934,-215.233658,-303.292755,235.805756,-214.807068,-283.974304,287.303223,-202.970581,-339.888824,288.286652,-144.161591,-335.288147,26.946321,-191.066879,-139.010544,27.111902,-24.219778,-339.530334,1064.300293,-40.145226,-305.410767,1377.627686,-8.799816,-74.505730,1109.960205,163.443436,-218.197281,1338.042236,-234.275604,-223.911499,1321.685913,77.913948,-347.783051,1235.070312,214.764847,-172.331757,20.190830,-232.205215,-187.104889,16.270369
190,0,-12.379693,-330.813507,931.613586,138.253098,-187.925247,1010.538330,-175.030960,-193.606522,986.968445,28.403811,-314.265198,964.004944,-50.977226,-313.717957,958.112793,173.138443,-205.279160,468.128113,179.100159,-193.283340,877.454834,117.666138,-129.967255,540.124634,201.135361,-161.071396,761.633789,200.871307,-171.646957,635.806824,188.852020,-138.026154,682.611206,206.969543,-213.538300,694.558594,199.227783,-289.265991,60.422829,145.916489,-200.161407,389.603302,217.588913,-284.348541,316.587006,215.665482,-287.578430,222.625443,207.685974,-248.792099,260.040833,212.495758,-310.871552,279.512726,156.988068,-343.319519,31.033327,173.052856,-141.316452,26.576309,-178.162521,-235.875946,471.397919,-195.936508,-184.951508,869.646606,-130.705231,-144.925995,542.000305,-213.751740,-175.679123,754.082153,-194.414597,-168.796021,623.890503,-191.910248,-142.477249,695.940002,-209.718674,-222.015411,672.586365,-199.493561,-291.347595,59.576614,-147.858017,-228.006561,392.302429,-211.612091,-315.699554,335.461945,-215.130280,-302.776337,235.847504,-214.526398,-283.465820,287.239899,-202.850266,-339.402222,288.446472,-144.040085,-335.201599,27.007860,-191.025711,-138.974152,27.131117,-24.315844,-339.761108,1065.369019,-40.220913,-304.424744,1378.675415,-8.641938,-74.704880,1109.953125,163.427399,-216.869080,1338.601074,-234.135208,-222.054733,1322.268677,78.234032,-347.266968,1236.338989,214.692047,-172.321640,20.232334,-232.235168,-187.190826,16.449545
191,0,-12.361209,-332.095459,932.236267,138.490967,-189.917419,1010.673035,-174.581909,-195.216690,987.617188,28.497822,-315.574432,964.574463,-50.992859,-315.042206,959.212524,173.000427,-205.454117,468.311707,179.481613,-195.403397,877.377747,117.601868,-130.449982,540.394897,200.836121,-161.324234,762.018127,200.580109,-172.383728,636.011902,188.484406,-139.444504,682.827942,206.991653,-214.416443,694.516357,199.075470,-289.183563,60.493889,145.676987,-200.140366,389.738342,217.413864,-284.273346,316.603577,215.583099,-287.479156,222.608124,207.539215,-248.748703,260.082275,212.381134,-310.850647,279.541168,156.934250,-343.287567,31.078909,173.002014,-141.298187,26.526470,-177.764984,-235.639282,471.651520,-195.303543,-186.038986,870.198425,-130.380188,-144.831787,542.999146,-212.680923,-176.121613,754.475342,-194.464081,-168.987579,624.420959,-191.869583,-143.058624,696.608215,-209.746460,-222.539154,672.869629,-199.361099,-291.223999,59.648773,-147.821854,-227.257935,392.265289,-211.375473,-314.991882,335.697449,-214.135925,-301.807007,235.171539,-213.657059,-283.051758,287.079865,-202.696198,-338.665466,288.602997,-143.883621,-335.182068,26.948757,-190.979599,-138.952713,27.148245,-24.308254,-340.015045,1066.863770,-40.234219,-303.501923,1380.034180,-8.507614,-74.959015,1109.972900,163.509842,-215.382339,1339.337280,-234.312042,-220.493546,1323.319214,78.624146,-346.572662,1237.686890,214.683624,-172.300018,20.304335,-232.183609,-187.146545,16.476173
192,0,-12.346970,-333.665100,932.903320,138.518494,-191.366104,1010.989197,-174.343185,-196.283463,988.447266,28.463257,-317.190460,965.462341,-50.893776,-316.377563,960.163635,172.798157,-205.675552,468.591614,179.434143,-197.029358,877.506348,117.528557,-130.917648,540.637207,201.397629,-163.095016,762.046509,201.045212,-173.714035,636.207642,188.138535,-140.407684,683.621887,206.893616,-215.761810,694.499573,199.014725,-289.143829,60.534576,145.488693,-200.085617,389.899750,217.191116,-284.246002,316.717468,215.480469,-287.432800,222.631439,207.423492,-248.693344,260.061798,212.235016,-310.822937,279.512787,156.848297,-343.268433,31.140753,172.963699,-141.264160,26.517780,-177.983963,-234.659073,471.782349,-195.271698,-187.546677,871.000916,-130.692444,-144.447067,543.592896,-212.527084,-176.783661,754.455933,-194.625916,-169.315659,625.098999,-190.938217,-142.851501,696.394348,-209.805984,-223.109146,673.170471,-199.252090,-291.147827,59.707508,-147.823257,-226.123749,392.411133,-211.468124,-314.435944,335.898376,-214.807846,-301.540253,235.767471,-213.577713,-282.312286,287.085022,-202.673828,-337.920288,288.741180,-143.802124,-335.122314,27.004278,-190.907501,-138.933197,27.148666,-24.311567,-340.386627,1068.185303,-40.290798,-302.340424,1381.117432,-8.360682,-75.235909,1110.037476,163.429153,-214.175293,1340.013794,-235.106522,-218.765625,1324.510742,78.918900,-346.105927,1239.134644,214.638092,-172.244858,20.303581,-232.125549,-187.159485,16.504837
193,0,-12.244323,-335.264221,933.665771,138.242859,-193.154953,1011.410461,-174.407654,-197.690323,989.382263,28.527180,-318.695953,966.185913,-50.933773,-317.999329,961.159607,172.670868,-205.832092,468.861237,179.363876,-198.747238,877.792664,117.173904,-131.704819,540.847351,201.395142,-164.501068,762.262512,201.059204,-174.590881,636.405151,188.665695,-141.585983,683.498413,207.011307,-216.772934,694.424622,198.880951,-289.117798,60.532520,145.182358,-200.004272,390.027374,217.024017,-284.223572,316.706207,215.355988,-287.292847,222.560226,207.231644,-248.621429,260.075531,212.074570,-310.733032,279.512543,156.748642,-343.239471,31.203310,172.937698,-141.281097,26.522369,-178.679047,-233.649506,472.035583,-195.149170,-189.050201,871.702026,-131.351105,-143.843277,544.094666,-212.400879,-177.839996,755.015808,-194.808960,-169.580383,625.627197,-191.029556,-143.572845,697.162476,-210.036407,-223.827011,673.532898,-199.195267,-291.057983,59.738583,-147.837677,-225.208282,392.362427,-211.257660,-313.385376,335.948090,-214.951431,-300.953308,235.839813,-214.089691,-281.334229,287.112366,-202.720993,-337.202362,288.820251,-143.754242,-335.092529,27.002724,-190.833618,-138.943100,27.129721,-24.252113,-340.655975,1069.862671,-40.321812,-301.224884,1382.559082,-8.202601,-75.586449,1110.111816,163.420105,-212.656281,1340.803589,-234.526962,-216.886978,1325.416016,79.286423,-345.553589,1240.815674,214.596756,-172.240417,20.226015,-232.112762,-187.179611,16.538660
194,0,-12.263463,-337.077332,934.348511,138.146027,-194.669968,1011.491516,-174.293289,-198.823364,989.977295,28.417969,-320.476440,967.303711,-50.916317,-319.575684,962.175903,172.506409,-205.914536,469.122009,179.420319,-200.589874,877.847778,117.041367,-131.955261,541.358704,201.014221,-166.363220,762.496155,201.170181,-175.790665,636.441772,188.724121,-142.783051,683.774048,206.895401,-218.334885,694.524231,198.802811,-289.104584,60.587959,144.804611,-199.836365,390.158722,216.752029,-284.038696,316.685822,215.106354,-287.224701,222.554138,207.046005,-248.445435,260.167999,211.864899,-310.560059,279.531494,156.605988,-343.235504,31.217457,172.921234,-141.251770,26.538660,-178.386917,-233.110001,472.516449,-195.482346,-191.027390,872.622070,-131.945023,-143.523972,544.923279,-212.489822,-179.112503,755.766541,-194.979599,-169.804413,626.197510,-191.153915,-144.268555,697.920593,-209.901855,-224.419678,673.971191,-199.115570,-291.008881,59.712952,-147.953201,-223.997360,392.409973,-211.288101,-312.337128,335.960602,-214.863708,-300.318268,235.886505,-214.134903,-280.558472,287.046539,-202.587967,-336.463165,289.058777,-143.722183,-335.061096,26.988361,-190.740829,-138.902359,27.121853,-24.244808,-341.062012,1071.280640,-40.355717,-299.956116,1383.771240,-8.024528,-75.959160,1110.247070,163.486969,-211.065887,1341.709717,-234.248001,-214.582230,1326.238892,79.665718,-344.810120,1242.573608,214.584930,-172.214615,20.299105,-232.087677,-187.158005,16.562359
195,0,-12.315618,-338.826294,935.010376,137.767609,-196.063721,1012.038452,-174.460526,-199.835159,991.038025,28.490479,-322.234619,968.073669,-50.927494,-321.317078,963.402222,172.425858,-205.858810,469.319031,179.396149,-202.594910,877.978699,116.887825,-132.480347,541.882263,201.204758,-167.744202,762.665527,201.150726,-176.920319,636.450623,188.784607,-144.076584,684.052368,206.901367,-219.967316,694.691284,198.675629,-289.074127,60.633507,144.462158,-199.593216,390.257172,216.502029,-283.804565,316.673584,214.975082,-287.097748,222.511368,206.901398,-248.287781,260.133057,211.678741,-310.413269,279.477844,156.465317,-343.211700,31.240200,172.888062,-141.246552,26.539286,-178.472305,-232.159409,473.021637,-195.437958,-193.110580,873.344910,-132.404282,-143.043518,545.671021,-212.674164,-180.145767,756.256714,-195.213379,-170.130493,627.060669,-191.298218,-145.146255,699.265259,-210.000244,-225.195557,674.386169,-199.030823,-290.916046,59.726204,-148.036194,-222.953690,392.419281,-211.622360,-311.521606,336.260925,-214.637344,-299.575897,235.845093,-214.227890,-279.701080,287.014221,-202.479172,-335.542755,289.121216,-143.669373,-335.061279,27.012863,-190.672562,-138.890076,27.090034,-24.066862,-341.574707,1072.918823,-40.395000,-298.589386,1384.715210,-7.856250,-76.340523,1110.347412,163.553391,-209.434845,1342.577026,-234.319473,-212.714874,1327.433472,79.988968,-344.081970,1244.343384,214.409027,-172.244064,20.260553,-232.023285,-187.156052,16.549812
196,0,-12.488849,-340.564209,935.323059,138.354858,-198.044159,1012.149231,-173.662125,-201.433670,991.662659,28.407866,-324.232117,969.148926,-50.961739,-322.954041,964.235474,172.323822,-205.778900,469.492065,179.455170,-204.547150,878.223694,116.789703,-133.039871,542.463928,201.137451,-169.642181,762.878357,200.912064,-178.026062,636.757935,188.255829,-145.681488,684.684021,206.732849,-221.267197,694.726379,198.610413,-289.039795,60.627583,144.133820,-199.276169,390.363007,216.263351,-283.537567,316.660553,214.829926,-286.906158,222.517258,206.749176,-248.093689,260.095978,211.490112,-310.204010,279.494354,156.353622,-343.188873,31.279243,172.853165,-141.231232,26.543449,-178.097931,-231.339676,473.340088,-194.076004,-194.080215,873.957153,-132.752579,-142.941086,546.224792,-212.546570,-181.609451,757.118713,-195.491806,-170.412079,627.729614,-191.475449,-145.947433,700.094849,-210.309326,-225.940598,674.780518,-198.997223,-290.819489,59.785271,-148.183929,-221.595123,392.620789,-211.449707,-310.329865,336.207886,-214.456192,-298.810120,235.801498,-213.511948,-279.116913,286.958008,-202.433746,-334.666840,289.152130,-143.638351,-335.028381,26.977678,-190.637268,-138.885361,27.060921,-24.082161,-342.139923,1074.536621,-40.382450,-297.205902,1386.583008,-7.631339,-76.731476,1110.427246,163.396271,-207.466019,1343.789795,-234.142746,-210.572235,1328.672363,80.439362,-343.237488,1246.146973,214.304016,-172.239456,20.292866,-232.000961,-187.142822,16.578165
197,0,-12.529140,-342.621796,936.090149,135.524551,-200.664719,1013.304932,-176.281235,-203.672241,993.332336,28.354094,-326.391815,970.162048,-51.052540,-324.806854,965.369324,172.161316,-205.621124,469.708771,179.441528,-206.863144,878.414795,116.642494,-133.533386,542.980652,200.834808,-171.912979,763.021240,201.044922,-179.289536,636.837830,188.249908,-147.161636,685.320190,207.209213,-222.569122,694.425476,198.498398,-289.018494,60.718742,143.828125,-198.949905,390.486328,216.061401,-283.253967,316.683258,214.634476,-286.693481,222.556595,206.607529,-247.800293,259.928894,211.244507,-309.678925,279.166321,156.262329,-343.147888,31.343706,172.826996,-141.219528,26.523031,-178.953796,-230.120056,473.680176,-195.083008,-196.235245,874.690308,-133.522705,-142.467606,546.908569,-212.553223,-182.819626,757.615967,-195.883759,-170.773300,628.415405,-191.705750,-146.814850,701.063843,-210.293579,-226.813919,675.336426,-198.961365,-290.698364,59.862644,-148.360260,-220.391632,392.704376,-211.312607,-309.145111,335.946106,-214.335434,-298.068359,235.852951,-213.494324,-278.259338,286.938660,-202.464066,-333.717041,289.223297,-143.541229,-334.964111,27.066034,-190.548141,-138.868912,27.052277,-23.974508,-342.623077,1076.511963,-40.401329,-295.650726,1388.004639,-7.388006,-77.108841,1110.498169,163.262939,-205.579773,1344.766357,-233.996811,-208.264221,1329.757935,80.969467,-342.280701,1248.223755,214.194901,-172.224167,20.220934,-231.952408,-187.137299,16.598454
198,0,-12.649698,-344.847046,936.912903,138.095795,-201.814957,1013.080383,-173.498810,-204.440536,993.621277,28.406197,-328.516663,970.989258,-51.108208,-326.882599,966.627930,172.036301,-205.444122,469.846191,179.284729,-209.259323,878.545898,116.489464,-134.032654,543.560852,201.107635,-173.704865,763.102783,201.047043,-180.656265,637.120178,191.013809,-148.079910,683.755798,207.147324,-224.395706,694.341919,198.485703,-288.973572,60.821445,143.571396,-198.524216,390.581482,215.888962,-282.778595,316.697815,214.431854,-286.455658,222.667114,206.416183,-247.417801,259.836975,211.030640,-309.324371,279.252960,156.149353,-343.098938,31.385504,172.800735,-141.202271,26.517485,-178.961014,-229.422211,474.451050,-195.112656,-198.342316,875.511169,-134.370621,-141.997208,547.974304,-212.694946,-184.282593,758.519836,-196.362625,-171.173019,629.292480,-192.016800,-147.766617,701.989075,-210.493317,-227.661407,675.666199,-198.899307,-290.595764,59.933788,-148.401001,-218.925415,392.951172,-211.189957,-308.124329,336.136139,-214.466553,-297.250427,235.917969,-213.982224,-276.942749,287.045746,-202.519623,-332.713745,289.663300,-143.503357,-334.920258,27.133221,-190.460892,-138.826706,27.034925,-24.043577,-343.105255,1078.535889,-40.318825,-294.020203,1389.622925,-7.083550,-77.490784,1110.498535,163.256393,-203.570450,1345.782471,-233.644852,-205.875183,1330.943726,81.679604,-341.363007,1250.326660,214.283676,-172.190018,20.333288,-231.926254,-187.142471,16.594402
199,0,-12.806553,-347.255157,937.872742,136.637833,-204.413589,1013.775696,-174.745590,-206.657211,994.830688,28.335768,-330.854370,972.119995,-51.110523,-329.087036,968.043457,171.934555,-205.129501,470.100342,179.460434,-212.126297,878.858948,116.368294,-134.509384,544.337769,201.631989,-175.897583,763.308655,201.524277,-181.722321,636.894348,189.070511,-150.237488,684.792480,206.999802,-226.143814,694.174744,198.421600,-288.861542,60.965691,143.276352,-197.997620,390.662170,215.730972,-282.318634,316.664062,214.250397,-286.127625,222.710144,206.208023,-247.139496,259.718719,210.837723,-308.907959,279.342651,156.127167,-343.055023,31.465527,172.771271,-141.179199,26.506872,-179.440598,-227.998138,474.935547,-195.061539,-200.371094,876.294312,-135.007080,-141.382416,549.000244,-212.754761,-185.934204,759.298035,-196.894669,-171.601410,629.993103,-192.491623,-148.833435,702.936340,-210.591644,-228.537949,676.018311,-198.846405,-290.475586,60.007317,-148.710648,-217.360260,393.177460,-211.208038,-306.833435,336.126831,-214.640762,-296.427246,235.955750,-214.286484,-275.784210,286.926056,-202.643326,-331.540741,289.798431,-143.472534,-334.867462,27.177628,-190.376633,-138.811844,27.023270,-24.044001,-343.771210,1080.367065,-40.333336,-292.225464,1391.101562,-6.674771,-77.917625,1110.371826,163.170578,-201.369232,1346.917725,-233.449112,-203.382080,1332.053467,82.192070,-340.452759,1252.486328,214.219818,-172.177597,20.315849,-231.874817,-187.137894,16.623524
